Recipe_url,grams_converted,flour,bp_to_flour
https://ashbaber.com/easy-fudgy-blondies/,1.0,240.0,0.004166666666666667
https://bromabakery.com/the-best-chewy-blondies/,1.0,120.0,0.008333333333333333
https://cakesbymk.com/recipe/easy-blondies-recipe/,2.0,210.0,0.009523809523809525
https://cheflindseyfarr.com/classic-chewy-blondies/,5.0,270.0,0.018518518518518517
https://cloudykitchen.com/blog/brown-butter-blondies/,1.0,140.0,0.007142857142857143
https://eatsdelightful.com/classic-blondie-bars-recipe/,2.0,120.0,0.016666666666666666
https://handletheheat.com/blondie-recipe/,1.0,191.0,0.005235602094240838
https://iambaker.net/blondie-recipe/,4.0,285.0,0.014035087719298246
https://icecreaminspiration.com/classic-blondies-butterscotch-brownies/,8.0,,
https://joythebaker.com/2023/02/my-best-classic-blondie-recipe/,4.0,190.0,0.021052631578947368
https://moleinthewall.com/classic-blondie-recipe/,24.0,120.0,0.2
https://preppykitchen.com/blondie-recipe/,5.0,210.0,0.023809523809523808
https://sugarspunrun.com/blondies-recipe/,2.0,270.0,0.007407407407407408
https://veenaazmanov.com/classic-blondies-recipe/,6.0,240.0,0.025
https://www.bbcgoodfood.com/recipes/easy-blondies,2.0,200.0,0.01
https://www.cookwithkushi.com/best-blondie-recipe-blondies/,4.0,300.0,0.013333333333333334
https://www.food.com/recipe/classic-blondies-57250,8.0,360.0,0.022222222222222223
https://www.giftofhospitality.com/really-good-classic-blondies/,8.0,180.0,0.044444444444444446
https://www.livewellbakeoften.com/blondie-recipe/,4.0,240.0,0.016666666666666666
https://www.rachelcooks.com/blondie-recipe/,2.0,120.0,0.016666666666666666
https://www.simplyrecipes.com/recipes/blondies/,2.5,128.0,0.01953125
https://www.smalltownwoman.com/blondies-recipe/,4.0,240.0,0.016666666666666666
https://www.tastingtable.com/2122453/best-buttery-blondies-recipe/,2.0,210.0,0.009523809523809525
https://www.thepioneerwoman.com/food-cooking/recipes/a39177844/blondies-recipe/,4.0,240.0,0.016666666666666666
https://www.wyseguide.com/classic-blondies/,2.0,240.0,0.008333333333333333
https://www.yellowblissroad.com/classic-blondies-recipe/,2.0,120.0,0.016666666666666666
